id,Exited
214784,0.25
214785,0.26
214786,0.36
214787,0.81
214788,0.18
214789,0.08
214790,0.08
214791,0.08
214792,0.0
214793,0.97
214794,0.0
214795,0.27
214796,0.04
214797,0.7
214798,0.81
214799,0.58
214800,0.01
214801,0.0
214802,0.03
214803,0.0
214804,0.06
214805,0.0
214806,0.0
214807,0.01
214808,0.01
214809,0.0
214810,0.04
214811,0.81
214812,0.09
214813,0.11
214814,0.07
214815,0.11
214816,0.03
214817,0.17
214818,0.06
214819,0.0
214820,0.0
214821,0.3
214822,0.03
214823,0.0
214824,0.08
214825,0.07
214826,0.03
214827,0.03
214828,0.0
214829,0.15
214830,0.96
214831,0.03
214832,0.14
214833,0.07
214834,0.05
214835,0.02
214836,0.0
214837,0.09
214838,0.05
214839,0.48
214840,0.66
214841,0.05
214842,0.0
214843,0.09
214844,0.37
214845,0.42
214846,0.02
214847,0.0
214848,0.07
214849,0.0
214850,0.32
214851,0.09
214852,0.47
214853,0.19
214854,0.01
214855,0.54
214856,0.11
214857,0.0
214858,0.05
214859,0.16
214860,0.02
214861,0.54
214862,0.64
214863,0.04
214864,0.11
214865,0.1
214866,0.93
214867,0.01
214868,0.12
214869,0.2
214870,0.12
214871,0.04
214872,0.12
214873,0.21
214874,0.9
214875,0.53
214876,0.15
214877,0.1
214878,0.0
214879,0.02
214880,0.0
214881,0.05
214882,0.05
214883,0.7
214884,0.84
214885,0.01
214886,0.78
214887,0.14
214888,0.4
214889,0.56
214890,0.05
214891,0.06
214892,0.14
214893,0.26
214894,0.29
214895,0.08
214896,0.3
214897,0.01
214898,0.03
214899,0.34
214900,0.04
214901,0.0
214902,0.11
214903,0.21
214904,0.05
214905,0.18
214906,0.05
214907,0.02
214908,0.19
214909,0.24
214910,0.89
214911,0.02
214912,0.03
214913,0.0
214914,0.01
214915,0.3
214916,0.02
214917,0.02
214918,0.07
214919,0.19
214920,0.02
214921,0.0
214922,0.85
214923,0.88
214924,0.04
214925,0.0
214926,0.1
214927,0.01
214928,0.51
214929,0.0
214930,0.02
214931,0.4
214932,0.23
214933,0.2
214934,0.88
214935,0.0
214936,0.3
214937,0.02
214938,0.06
214939,0.27
214940,0.03
214941,0.03
214942,0.01
214943,0.7833333333333333
214944,0.16
214945,0.22
214946,0.49
214947,0.25
214948,0.65
214949,0.14
214950,0.04
214951,0.04
214952,0.06
214953,0.14
214954,0.09
214955,0.0
214956,0.23
214957,0.09
214958,0.01
214959,0.24
214960,0.23
214961,0.02
214962,0.02
214963,0.01
214964,0.13
214965,0.05
214966,0.95
214967,0.25
214968,0.06
214969,0.33
214970,0.0
214971,0.01
214972,0.68
214973,0.01
214974,0.06
214975,0.39
214976,0.34
214977,0.02
214978,0.08
214979,0.27
214980,0.2
214981,0.09
214982,0.27
214983,0.0
214984,0.06
214985,0.36
214986,0.14
214987,0.04
214988,0.01
214989,0.13
214990,0.0
214991,0.05
214992,0.27
214993,0.0
214994,0.15
214995,0.0
214996,0.2
214997,0.21
214998,0.54
214999,0.0
215000,0.86
215001,0.06
215002,0.67
215003,0.1
215004,0.03
215005,0.06
215006,0.0
215007,0.15
215008,0.0
215009,0.64
215010,0.13
215011,0.0
215012,0.07
215013,0.2
215014,0.08
215015,0.71
215016,0.78
215017,0.21
215018,0.47
215019,0.1
215020,0.17
215021,0.31
215022,0.01
215023,0.12
215024,0.35
215025,0.0
215026,0.28
215027,0.33
215028,0.04
215029,0.04
215030,0.04
215031,0.0
215032,0.13
215033,0.0
215034,0.12
215035,0.16
215036,0.17
215037,0.08
215038,0.63
215039,0.01
215040,0.04
215041,0.45
215042,0.25
215043,0.05
215044,0.18
215045,0.08
215046,0.01
215047,0.14
215048,0.02
215049,0.33
215050,0.07
215051,0.0
215052,0.12
215053,0.07
215054,0.0
215055,0.13
215056,0.85
215057,0.02
215058,0.11
215059,0.18
215060,0.1
215061,0.0
215062,0.88
215063,0.0
215064,0.0
215065,0.19
215066,0.05
215067,0.68
215068,0.2
215069,0.1
215070,0.18
215071,0.1
215072,0.32
215073,0.0
215074,0.01
215075,0.07
215076,0.03
215077,0.45
215078,0.08
215079,0.2866666666666666
215080,0.41
215081,0.03
215082,0.98
215083,0.0
215084,0.0
215085,0.06
215086,0.12
215087,0.24
215088,0.0
215089,0.48
215090,0.04
215091,0.98
215092,0.01
215093,0.28
215094,0.02
215095,0.7
215096,0.12
215097,0.01
215098,0.16
215099,0.03
215100,0.22
215101,0.08
215102,0.05
215103,0.01
215104,0.95
215105,0.2
215106,0.04
215107,0.03
215108,0.36
215109,0.34
215110,0.23
215111,0.06
215112,0.25
215113,0.11
215114,0.0
215115,0.37
215116,0.01
215117,0.1
215118,0.32
215119,0.78
215120,0.0
215121,0.0
215122,0.7
215123,0.9
215124,0.5
215125,0.8
215126,0.03
215127,0.15
215128,0.59
215129,0.02
215130,0.2
215131,0.06
215132,0.72
215133,0.24
215134,0.0
215135,0.02
215136,0.0
215137,0.07
215138,0.02
215139,0.62
215140,0.0
215141,0.0
215142,0.15
215143,0.0
215144,0.05
215145,0.08
215146,0.1
215147,0.05
215148,0.27
215149,0.86
215150,0.24
215151,0.01
215152,0.22
215153,0.17
215154,0.04
215155,0.01
215156,0.12
215157,0.1
215158,0.05
215159,0.04
215160,0.0
215161,0.0
215162,0.0
215163,0.02
215164,0.21
215165,0.88
215166,0.2
215167,0.82
215168,0.52
215169,0.16
215170,0.38
215171,0.82
215172,0.435
215173,0.84
215174,0.02
215175,0.17
215176,0.02
215177,0.47
215178,0.17
215179,0.86
215180,0.1
215181,0.32
215182,0.3
215183,0.75
215184,0.01
215185,0.86
215186,0.0
215187,0.45
215188,0.15
215189,0.01
215190,0.05
215191,0.55
215192,0.93
215193,0.15
215194,0.17
215195,0.38
215196,0.03
215197,0.85
215198,0.22
215199,0.75
215200,0.55
215201,0.07
215202,0.0
215203,0.06
215204,0.0
215205,0.0
215206,0.03
215207,0.03
215208,0.65
215209,0.19
215210,0.12
215211,0.32
215212,0.0
215213,0.01
215214,0.02
215215,0.47
215216,0.71
215217,0.04
215218,0.01
215219,0.17
215220,0.01
215221,0.03
215222,0.24
215223,0.0
215224,0.41
215225,0.0
215226,0.08
215227,0.2
215228,0.16
215229,0.05
215230,0.74
215231,0.17
215232,0.04
215233,0.49
215234,0.79
215235,0.93
215236,0.0
215237,0.01
215238,0.28
215239,0.04
215240,0.05
215241,0.05
215242,0.93
215243,0.28
215244,0.0
215245,0.22
215246,0.05
215247,0.01
215248,0.43
215249,0.85
215250,0.0
215251,0.41
215252,0.05
215253,0.07
215254,0.77
215255,0.9
215256,0.0
215257,0.08
215258,0.23
215259,0.9
215260,0.11
215261,0.01
215262,0.01
215263,0.34
215264,0.03
215265,0.07
215266,0.0
215267,0.52
215268,0.0
215269,0.06
215270,0.04
215271,0.33
215272,0.0
215273,0.09
215274,0.14
215275,0.12
215276,0.01
215277,0.06
215278,0.21
215279,0.0
215280,0.01
215281,0.17
215282,0.56
215283,0.0
215284,0.51
215285,0.86
215286,0.0
215287,0.57
215288,0.42
215289,0.09
215290,0.12
215291,0.03
215292,0.78
215293,0.01
215294,0.01
215295,0.05
215296,0.0
215297,0.33
215298,0.06
215299,0.0
215300,0.78
215301,0.0
215302,0.65
215303,0.62
215304,0.13
215305,0.05
215306,0.05
215307,0.03
215308,0.0
215309,0.1
215310,0.48
215311,0.01
215312,0.1
215313,0.11
215314,0.04
215315,0.0
215316,0.05
215317,0.01
215318,0.15
215319,0.86
215320,0.57
215321,0.37
215322,0.04
215323,0.02
215324,0.0
215325,0.0
215326,0.07
215327,0.09
215328,0.04
215329,0.0
215330,0.02
215331,0.06
215332,0.05
215333,0.04
215334,0.38
215335,0.05
215336,0.97
215337,0.02
215338,0.03
215339,0.0
215340,0.0
215341,0.09
215342,0.86
215343,0.05
215344,0.03
215345,0.07
215346,0.88
215347,0.44
215348,0.03
215349,0.33
215350,0.0
215351,0.055
215352,0.63
215353,0.0
215354,0.16
215355,0.22
215356,0.24
215357,0.19
215358,0.34
215359,0.01
215360,0.06
215361,0.08
215362,0.0
215363,0.0
215364,0.02
215365,0.01
215366,0.03
215367,0.92
215368,0.01
215369,0.21
215370,0.49
215371,0.07
215372,0.04
215373,0.03
215374,0.01
215375,0.05
215376,0.01
215377,0.47
215378,0.19
215379,0.08
215380,0.21
215381,0.03
215382,0.06
215383,0.02
215384,0.32
215385,0.01
215386,0.29
215387,0.75
215388,0.06
215389,0.0
215390,0.97
215391,0.57
215392,0.0
215393,0.83
215394,0.09
215395,0.02
215396,0.0
215397,0.7
215398,0.0
215399,0.03
215400,0.06
215401,0.53
215402,0.05
215403,0.01
215404,0.82
215405,0.45
215406,0.04
215407,0.39
215408,0.18
215409,0.19
215410,0.68
215411,0.03
215412,0.0
215413,0.07
215414,0.03
215415,0.14
215416,0.42
215417,0.08
215418,0.39
215419,0.15
215420,0.0
215421,0.08
215422,0.89
215423,0.42
215424,0.06
215425,0.0
215426,0.09
215427,0.73
215428,0.0
215429,0.03
215430,0.39
215431,0.0
215432,0.18
215433,0.16
215434,0.8
215435,0.25
215436,0.02
215437,0.25
215438,0.55
215439,0.01
215440,0.44
215441,0.0
215442,0.04
215443,0.0
215444,0.13
215445,0.59
215446,0.01
215447,0.14
215448,0.87
215449,0.97
215450,0.02
215451,0.15
215452,0.02
215453,0.02
215454,0.0
215455,0.91
215456,0.01
215457,0.84
215458,0.12
215459,0.37
215460,0.84
215461,0.16
215462,0.03
215463,0.7
215464,0.75
215465,0.44
215466,0.12
215467,0.08
215468,0.01
215469,0.75
215470,0.16
215471,0.04
215472,0.29
215473,0.2
215474,0.01
215475,0.0
215476,0.0
215477,0.01
215478,0.26
215479,0.6
215480,0.02
215481,0.09
215482,0.2
215483,0.0
215484,0.0
215485,0.0
215486,0.0
215487,0.0
215488,0.04
215489,0.02
215490,0.01
215491,0.48
215492,0.07
215493,0.39
215494,0.03
215495,0.03
215496,0.0
215497,0.06
215498,0.15
215499,0.06
215500,0.23
215501,0.0
215502,0.37
215503,0.01
215504,0.0
215505,0.01
215506,0.6
215507,0.14
215508,0.54
215509,0.09
215510,0.05
215511,0.94
215512,0.05
215513,0.17
215514,0.39
215515,0.16
215516,0.11
215517,0.01
215518,0.78
215519,0.44
215520,0.23
215521,0.01
215522,0.59
215523,0.41
215524,0.57
215525,0.03
215526,0.99
215527,0.0
215528,0.01
215529,0.0
215530,0.99
215531,0.0
215532,0.35
215533,0.01
215534,0.9
215535,0.3
215536,0.01
215537,0.18
215538,0.06
215539,0.38
215540,0.21
215541,0.05
215542,0.01
215543,0.0
215544,0.01
215545,0.01
215546,0.02
215547,0.07
215548,0.04
215549,0.06
215550,0.22
215551,0.01
215552,0.13
215553,0.0
215554,0.08
215555,0.02
215556,0.11
215557,0.15
215558,0.08
215559,0.0
215560,0.04
215561,0.05
215562,0.03
215563,0.05
215564,0.22
215565,0.5
215566,0.19
215567,0.81
215568,0.32
215569,0.02
215570,0.09
215571,0.0
215572,0.31
215573,0.0
215574,0.04
215575,0.96
215576,0.01
215577,0.1
215578,0.39
215579,0.13
215580,0.22
215581,0.03
215582,0.12
215583,0.3183333333333333
215584,0.8
215585,0.04
215586,0.22
215587,0.1
215588,0.22
215589,0.2
215590,0.86
215591,0.28
215592,0.15
215593,0.45
215594,0.01
215595,0.0
215596,0.08
215597,0.01
215598,0.65
215599,0.06
215600,0.02
215601,0.88
215602,0.14
215603,0.05
215604,0.14
215605,0.26
215606,0.49
215607,0.29
215608,0.0
215609,0.05
215610,0.31
215611,0.17
215612,0.15
215613,0.03
215614,0.01
215615,0.45
215616,0.18
215617,0.03
215618,0.13
215619,0.02
215620,0.1
215621,0.09
215622,0.24
215623,0.25
215624,0.0
215625,0.01
215626,0.03
215627,0.0
215628,0.03
215629,0.0
215630,0.14
215631,0.01
215632,0.05
215633,0.67
215634,0.04
215635,0.02
215636,0.18
215637,0.03
215638,0.09
215639,0.22
215640,0.22
215641,0.01
215642,0.83
215643,0.0
215644,0.09
215645,0.07
215646,0.0
215647,0.47
215648,0.0
215649,0.03
215650,0.06
215651,0.23
215652,0.01
215653,0.15
215654,0.11
215655,0.16
215656,0.86
215657,0.91
215658,0.04
215659,0.11
215660,0.0
215661,0.0
215662,0.18
215663,0.0
215664,0.16
215665,0.23
215666,0.0
215667,0.06
215668,0.02
215669,0.08
215670,0.06
215671,0.17
215672,0.15
215673,0.16
215674,0.03
215675,0.05
215676,0.12
215677,0.11
215678,0.19
215679,0.08
215680,0.06
215681,0.04
215682,0.41
215683,0.0
215684,0.03
215685,0.04
215686,0.46
215687,0.01
215688,0.02
215689,0.98
215690,0.02
215691,0.1
215692,0.19
215693,0.02
215694,0.52
215695,0.36
215696,0.89
215697,0.01
215698,0.01
215699,0.49
215700,0.57
215701,0.37
215702,0.99
215703,0.04
215704,0.03
215705,0.0
215706,0.01
215707,0.31
215708,0.01
215709,0.02
215710,0.1
215711,0.78
215712,0.21
215713,0.1
215714,0.59
215715,0.75
215716,0.01
215717,0.04
215718,0.03
215719,0.04
215720,0.2
215721,0.09
215722,0.11
215723,0.03
215724,0.62
215725,0.17
215726,0.66
215727,0.04
215728,0.55
215729,0.06
215730,0.565
215731,0.32
215732,0.0
215733,0.54
215734,0.02
215735,0.0
215736,0.94
215737,0.54
215738,0.29
215739,0.03
215740,0.68
215741,0.01
215742,0.01
215743,0.0
215744,0.02
215745,0.11
215746,0.29
215747,0.11
215748,0.77
215749,0.13
215750,0.85
215751,0.03
215752,0.0
215753,0.01
215754,0.03
215755,0.01
215756,0.58
215757,0.21
215758,0.01
215759,0.62
215760,0.05
215761,0.04
215762,0.08
215763,0.04
215764,0.02
215765,0.11
215766,0.17
215767,0.05
215768,0.34
215769,0.17
215770,0.02
215771,0.03
215772,0.04
215773,0.0
215774,0.16
215775,0.03
215776,0.13
215777,0.03
215778,0.09
215779,0.1
215780,0.02
215781,0.0
215782,0.12
215783,0.03
215784,0.28
215785,0.07
215786,0.0
215787,0.14
215788,0.06
215789,0.15
215790,0.14
215791,0.0
215792,0.18
215793,0.06
215794,0.11
215795,0.27
215796,0.0
215797,0.02
215798,0.98
215799,0.05
215800,0.01
215801,0.0
215802,0.08
215803,0.0
215804,0.05
215805,0.0
215806,0.0
215807,0.06
215808,0.0
215809,0.08
215810,0.76
215811,0.33
215812,0.03
215813,0.03
215814,0.07
215815,0.04
215816,0.64
215817,0.24
215818,0.16
215819,0.0
215820,0.56
215821,0.12
215822,0.2
215823,0.13
215824,0.23
215825,0.15
215826,0.01
215827,0.15
215828,0.16
215829,0.1
215830,0.52
215831,0.13
215832,0.0
215833,0.01
215834,0.05
215835,0.06
215836,0.0
215837,0.07
215838,0.14
215839,0.12
215840,0.0
215841,0.0
215842,0.15
215843,0.0
215844,0.15
215845,0.05
215846,0.18
215847,0.32
215848,0.0
215849,0.94
215850,0.0
215851,0.12
215852,0.03
215853,0.05
215854,0.0
215855,0.0
215856,0.98
215857,0.0
215858,0.07
215859,0.825
215860,0.01
215861,0.11
215862,0.01
215863,0.03
215864,0.33
215865,0.0
215866,0.72
215867,0.01
215868,0.1
215869,0.27
215870,0.05
215871,0.55
215872,0.15
215873,0.2
215874,0.07
215875,0.0
215876,0.0
215877,0.07
215878,0.26
215879,0.53
215880,0.16
215881,0.44
215882,0.14
215883,0.01
215884,0.09
215885,0.91
215886,0.04
215887,0.06
215888,0.01
215889,0.01
215890,0.43249999999999994
215891,0.18
215892,0.48
215893,0.83
215894,0.01
215895,0.59
215896,0.02
215897,0.13
215898,0.78
215899,0.15
215900,0.2
215901,0.03
215902,0.04
215903,0.04
215904,0.14
215905,0.3
215906,0.34
215907,0.09
215908,0.09
215909,0.14
215910,0.0
215911,0.02
215912,0.01
215913,0.0
215914,0.04
215915,0.93
215916,0.01
215917,0.0
215918,0.03
215919,0.0
215920,0.3625
215921,0.01
215922,0.52
215923,0.12
215924,0.08
215925,0.56
215926,0.034
215927,0.16
215928,0.05
215929,0.03
215930,0.29
215931,0.05
215932,0.31
215933,0.12
215934,0.05
215935,0.01
215936,0.01
215937,0.01
215938,0.15
215939,0.01
215940,0.07
215941,0.16
215942,0.0
215943,0.03
215944,0.34
215945,0.6
215946,0.09
215947,0.85
215948,0.28
215949,0.0
215950,0.01
215951,0.6
215952,0.59
215953,0.03
215954,0.08
215955,0.01
215956,0.93
215957,0.02
215958,0.05
215959,0.08
215960,0.03
215961,0.03
215962,0.87
215963,0.05
215964,0.0
215965,0.0
215966,0.39
215967,0.1
215968,0.0
215969,0.08
215970,0.0
215971,0.08
215972,0.0
215973,0.06
215974,0.04
215975,0.01
215976,0.01
215977,0.94
215978,0.06
215979,0.91
215980,0.09
215981,0.02
215982,0.15
215983,0.07
215984,0.0
215985,0.01
215986,0.26
215987,0.87
215988,0.01
215989,0.04
215990,0.84
215991,0.6
215992,0.1
215993,0.33
215994,0.46
215995,0.06
215996,0.12
215997,0.11
215998,0.0
215999,0.8
216000,0.26
216001,0.16
216002,0.1
216003,0.0
216004,0.11
216005,0.15
216006,0.5
216007,0.37
216008,0.16
216009,0.0
216010,0.0
216011,0.48
216012,0.17
216013,0.23
216014,0.61
216015,0.09
216016,0.22
216017,0.52
216018,0.89
216019,0.0
216020,0.05
216021,0.93
216022,0.06
216023,0.25
216024,0.23
216025,0.0
216026,0.01
216027,0.0
216028,0.06
216029,0.0
216030,0.0
216031,0.0
216032,0.0
216033,0.06
216034,0.02
216035,0.01
216036,0.47
216037,0.39
216038,0.45
216039,0.0
216040,0.01
216041,0.01
216042,0.01
216043,0.55
216044,0.62
216045,0.69
216046,0.06
216047,0.41
216048,0.0
216049,0.01
216050,0.07
216051,0.01
216052,0.17
216053,0.01
216054,0.85
216055,0.0
216056,0.145
216057,0.05
216058,0.62
216059,0.0
216060,0.0
216061,0.0
216062,0.16
216063,0.01
216064,0.04
216065,0.0
216066,0.71
216067,0.0
216068,0.01
216069,0.79
216070,0.1
216071,0.32
216072,0.01
216073,0.08
216074,0.16
216075,0.01
216076,0.58
216077,0.01
216078,0.2
216079,0.0
216080,0.23
216081,0.25
216082,0.1
216083,0.58
216084,0.07
216085,0.06
216086,0.14
216087,0.03
216088,0.11
216089,0.95
216090,0.39
216091,0.01
216092,0.24
216093,0.25
216094,0.04
216095,0.63
216096,0.82
216097,0.17
216098,0.21
216099,0.1
216100,0.0
216101,0.24
216102,0.38
216103,0.94
216104,0.43
216105,0.15
216106,0.8
216107,0.15
216108,0.0
216109,0.0
216110,0.0
216111,0.04
216112,0.0
216113,0.08
216114,0.17
216115,0.0
216116,0.02
216117,0.0
216118,0.0
216119,0.11
216120,0.57
216121,0.0
216122,0.01
216123,0.17
216124,0.05
216125,0.31
216126,0.98
216127,0.64
216128,0.7
216129,0.41
216130,0.05
216131,0.48
216132,0.89
216133,0.3
216134,0.13
216135,0.12
216136,0.09
216137,0.15
216138,0.04
216139,0.04
216140,0.54
216141,0.02
216142,0.01
216143,0.11
216144,0.0
216145,0.04
216146,0.29
216147,0.0
216148,0.05
216149,0.23
216150,0.02
216151,0.08
216152,0.0
216153,0.39
216154,0.05
216155,0.15
216156,0.13
216157,0.06
216158,0.01
216159,0.0
216160,0.67
216161,0.1
216162,0.73
216163,0.47
216164,0.28
216165,0.0
216166,0.02
216167,0.04
216168,0.02
216169,0.0
216170,0.11
216171,0.31
216172,0.0
216173,0.0
216174,0.41
216175,0.01
216176,0.02
216177,0.0
216178,0.16
216179,0.63
216180,0.44
216181,0.81
216182,0.27
216183,0.86
216184,0.16
216185,0.07
216186,0.0
216187,0.0
216188,0.13
216189,0.18
216190,0.22
216191,0.94
216192,0.96
216193,0.16
216194,0.02
216195,0.21
216196,0.41
216197,0.02
216198,0.0
216199,0.12
216200,0.03
216201,0.88
216202,0.01
216203,0.03
216204,0.0
216205,0.22
216206,0.0
216207,0.88
216208,0.01
216209,0.03
216210,0.3
216211,0.3
216212,0.05
216213,0.35
216214,0.21
216215,0.9
216216,0.4
216217,0.03
216218,0.01
216219,0.05
216220,0.1
216221,0.04
216222,0.0
216223,0.11
216224,0.21
216225,0.11
216226,0.22
216227,0.02
216228,0.0
216229,0.01
216230,0.15
216231,0.07
216232,0.03
216233,0.03
216234,0.01
216235,0.93
216236,0.01
216237,0.12
216238,0.0
216239,0.01
216240,0.01
216241,0.14
216242,0.14
216243,0.08
216244,0.1
216245,0.39
216246,0.0
216247,0.75
216248,0.24
216249,0.16
216250,0.33
216251,0.56
216252,0.29
216253,0.23
216254,0.0
216255,0.79
216256,0.04666666666666666
216257,0.04
216258,0.0
216259,0.3
216260,0.01
216261,0.41
216262,0.47
216263,0.07
216264,0.0
216265,0.21
216266,0.17
216267,0.06
216268,0.29
216269,0.16
216270,0.04
216271,0.02
216272,0.02
216273,0.9
216274,0.02
216275,0.71
216276,0.0
216277,0.03
216278,0.02
216279,0.09
216280,0.04
216281,0.14
216282,0.33
216283,0.26
216284,0.0
216285,0.93
216286,0.0
216287,0.43
216288,0.03
216289,0.0
216290,0.0
216291,0.03
216292,0.0
216293,0.88
216294,0.0
216295,0.26
216296,0.03
216297,0.03
216298,0.05
216299,0.88
216300,0.01
216301,0.55
216302,0.03
216303,0.25666666666666665
216304,0.72
216305,0.0
216306,0.08833333333333332
216307,0.01
216308,0.1
216309,0.0
216310,0.07
216311,0.05
216312,0.0
216313,0.21
216314,0.48
216315,0.2
216316,0.63
216317,0.06
216318,0.54
216319,0.04
216320,0.81
216321,0.31
216322,0.0
216323,0.01
216324,0.23
216325,0.79
216326,0.0
216327,0.12
216328,0.91
216329,0.09
216330,0.0
216331,0.07
216332,0.16
216333,0.0
216334,0.82
216335,0.11
216336,0.17
216337,0.01
216338,0.01
216339,0.61
216340,0.2
216341,0.41
216342,0.39
216343,0.25
216344,0.01
216345,1.0
216346,0.58
216347,0.14
216348,0.73
216349,0.0
216350,0.19
216351,0.81
216352,0.25
216353,0.09
216354,0.0
216355,0.04
216356,0.12
216357,0.0
216358,0.61
216359,0.64
216360,0.05
216361,0.77
216362,0.23
216363,0.03
216364,0.5
216365,0.03
216366,0.13
216367,0.02
216368,0.06
216369,0.18
216370,0.35
216371,0.0
216372,0.01
216373,0.04
216374,0.67
216375,0.01
216376,0.12
216377,0.0
216378,0.99
216379,0.47
216380,0.17
216381,0.2
216382,0.01
216383,0.1
216384,0.72
216385,0.02
216386,0.16
216387,0.05
216388,0.01
216389,0.09
216390,0.11
216391,0.45
216392,0.06
216393,0.0
216394,0.0
216395,0.3
216396,0.13
216397,0.7
216398,0.02
216399,0.0
216400,0.6
216401,0.0
216402,0.06
216403,0.04
216404,0.34
216405,0.07
216406,0.16
216407,0.84
216408,0.05
216409,0.2
216410,0.14
216411,0.06
216412,0.05
216413,0.14
216414,0.31
216415,0.06
216416,0.67
216417,0.02
216418,0.02
216419,0.95
216420,0.46
216421,0.0
216422,0.04
216423,0.0
216424,0.01
216425,0.02
216426,0.01
216427,0.13
216428,0.01
216429,0.07
216430,0.03
216431,0.41
216432,0.22
216433,0.04
216434,0.02
216435,0.71
216436,0.18
216437,0.0
216438,0.01
216439,0.05
216440,0.08
216441,0.0
216442,0.0
216443,0.15
216444,0.82
216445,0.0
216446,0.89
216447,0.21
216448,0.01
216449,0.19
216450,0.11
216451,0.23
216452,0.3
216453,0.01
216454,0.0
216455,0.02
216456,0.07
216457,0.69
216458,0.01
216459,0.0
216460,0.69
216461,0.72
216462,0.0
216463,0.05
216464,0.56
216465,0.95
216466,0.27
216467,0.03
216468,0.37
216469,0.07
216470,0.74
216471,0.01
216472,0.41
216473,0.28
216474,0.04
216475,0.35
216476,0.09
216477,0.06
216478,0.56
216479,0.97
216480,0.27
216481,0.0
216482,0.0
216483,0.82
216484,0.01
216485,0.24
216486,0.15
216487,0.02
216488,0.13
216489,0.17
216490,0.1
216491,0.0
216492,0.05
216493,0.32
216494,0.1
216495,0.04
216496,0.0
216497,0.02
216498,0.13
216499,0.45
216500,0.02
216501,0.66
216502,0.24
216503,0.08
216504,0.08
216505,0.08
216506,0.75
216507,0.12
216508,0.77
216509,0.05
216510,0.14
216511,0.23
216512,0.0
216513,0.43
216514,0.06
216515,0.0
216516,0.01
216517,0.0
216518,0.09
216519,0.43
216520,0.0
216521,0.04
216522,0.56
216523,0.11
216524,0.38
216525,0.15
216526,0.0
216527,0.32
216528,0.0
216529,0.0
216530,0.11
216531,0.56
216532,0.13
216533,0.09
216534,0.1
216535,0.06
216536,0.22
216537,0.0
216538,0.19
216539,0.12
216540,0.01
216541,0.79
216542,0.49
216543,0.14
216544,0.43
216545,0.05
216546,0.15
216547,0.35
216548,0.06
216549,0.11
216550,0.22
216551,0.54
216552,0.04
216553,0.04
216554,0.04
216555,0.04
216556,0.09
216557,0.0
216558,0.38
216559,0.22
216560,0.0
216561,0.13
216562,0.07
216563,0.92
216564,0.84
216565,0.0
216566,0.05
216567,0.06
216568,0.09
216569,0.22
216570,0.23
216571,0.345
216572,0.02
216573,0.78
216574,0.11
216575,0.0
216576,0.03
216577,0.0
216578,0.02
216579,0.33
216580,0.13
216581,0.0
216582,0.05
216583,0.01
216584,0.02
216585,0.6
216586,0.1
216587,0.01
216588,0.19
216589,0.14
216590,0.0
216591,0.72
216592,0.06
216593,0.34
216594,0.08
216595,0.05
216596,0.36
216597,0.01
216598,0.02
216599,0.11
216600,0.42
216601,0.04
216602,0.23
216603,0.01
216604,0.59
216605,0.16
216606,0.0
216607,0.59
216608,0.04
216609,0.026666666666666665
216610,0.31
216611,0.3
216612,0.04
216613,0.17
216614,0.76
216615,0.0
216616,0.1
216617,0.0
216618,0.0
216619,0.07
216620,0.41
216621,0.6
216622,0.08
216623,0.0
216624,0.57
216625,0.28
216626,0.26
216627,0.09
216628,0.15
216629,0.1
216630,0.03
216631,0.37
216632,0.05
216633,0.14
216634,0.04
216635,0.34
216636,0.13
216637,0.74
216638,0.04
216639,0.39
216640,0.08
216641,0.92
216642,0.32
216643,0.27
216644,0.33
216645,0.03
216646,0.04
216647,0.0
216648,0.12
216649,0.17
216650,0.11
216651,0.15
216652,0.0
216653,0.15
216654,0.69
216655,0.0
216656,0.01
216657,0.0
216658,0.11
216659,0.18
216660,0.0
216661,0.0
216662,0.03
216663,0.02
216664,0.0
216665,0.0
216666,0.47
216667,0.51
216668,0.97
216669,0.0
216670,0.1
216671,0.02
216672,0.04
216673,0.06
216674,0.03
216675,0.01
216676,0.19
216677,0.67
216678,0.14
216679,0.12
216680,0.46
216681,0.0
216682,0.33
216683,0.11
216684,0.0
216685,0.2966666666666667
216686,0.05
216687,0.01
216688,0.0
216689,0.42
216690,0.05
216691,0.0
216692,0.45
216693,0.19
216694,0.0
216695,0.01
216696,0.08
216697,0.41
216698,0.22
216699,0.95
216700,0.34
216701,0.14
216702,0.01
216703,0.44
216704,0.02
216705,0.29
216706,0.1
216707,0.0
216708,0.2
216709,0.15
216710,0.1
216711,0.32
216712,0.02
216713,0.03
216714,0.03
216715,0.17
216716,0.15
216717,0.01
216718,0.08
216719,0.0
216720,0.01
216721,0.25
216722,0.22
216723,0.01
216724,0.21
216725,0.03
216726,0.06
216727,0.01
216728,0.2
216729,0.02
216730,0.04
216731,0.68
216732,0.01
216733,0.05
216734,0.47
216735,0.0
216736,0.11
216737,0.24
216738,0.05
216739,0.46
216740,0.12
216741,0.0
216742,0.6
216743,0.26
216744,0.03
216745,0.0
216746,0.89
216747,0.0
216748,0.01
216749,0.13
216750,0.0
216751,0.55
216752,0.03
216753,0.0
216754,0.03
216755,0.01
216756,0.62
216757,0.01
216758,0.0
216759,0.06
216760,0.4
216761,0.68
216762,0.15
216763,0.64
216764,0.11
216765,0.93
216766,0.96
216767,0.0
216768,0.0
216769,0.01
216770,0.93
216771,0.94
216772,0.03
216773,0.05
216774,0.02
216775,0.29
